candidateKey,itemSetId,active,presentationStatus,expansion,acquisition,raidTier,difficulty,medianItemLevel,ruleKey,reasonCode
itemset:546,546,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:547,547,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:548,548,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:549,549,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:550,550,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:551,551,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:552,552,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,105,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:553,553,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,105,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:554,554,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:555,555,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,102,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:556,556,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,111.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:557,557,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,100,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:558,558,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,114,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:559,559,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,105.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:560,560,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,96,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:561,561,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,94.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:562,562,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,103,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:563,563,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,113.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:564,564,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,113.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:565,565,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,114,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:566,566,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:567,567,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:568,568,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:569,569,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,114,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:570,570,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,108.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:571,571,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,105.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:572,572,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,105.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:573,573,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,112,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:574,574,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,113,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:575,575,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,114,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:576,576,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,106,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:577,577,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:578,578,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:579,579,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:580,580,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:581,581,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:582,582,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:583,583,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:584,584,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:585,585,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:586,586,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:587,587,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:588,588,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:589,589,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:590,590,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:591,591,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:592,592,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:593,593,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:594,594,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:595,595,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:596,596,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:597,597,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:598,598,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:599,599,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:600,600,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:601,601,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:602,602,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:603,603,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:604,604,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:605,605,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:606,606,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:607,607,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:608,608,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:609,609,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:610,610,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:611,611,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,96.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:612,612,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,97.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:613,613,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,97.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:614,614,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,96.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:615,615,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:616,616,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:617,617,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:618,618,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:619,619,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:620,620,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:621,621,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:622,622,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:623,623,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:624,624,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:625,625,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:626,626,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:627,627,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:628,628,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:629,629,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:630,630,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:631,631,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:632,632,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:633,633,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:634,634,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:635,635,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:636,636,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:637,637,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:638,638,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:639,639,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:640,640,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:641,641,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:642,642,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:643,643,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:644,644,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:645,645,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:646,646,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:647,647,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:648,648,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:649,649,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:650,650,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:651,651,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:652,652,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:653,653,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:654,654,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:655,655,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:656,656,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:657,657,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:658,658,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:659,659,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:660,660,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:661,661,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:662,662,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:663,663,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:664,664,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,120,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:665,665,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:666,666,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,133,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:667,667,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,100.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:668,668,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:669,669,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:670,670,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:671,671,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:672,672,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:673,673,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:674,674,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:675,675,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:676,676,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:677,677,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:678,678,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:679,679,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:680,680,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:681,681,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:682,682,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:683,683,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:684,684,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:685,685,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:686,686,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:687,687,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:688,688,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:689,689,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:690,690,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:691,691,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:692,692,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:693,693,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:694,694,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:695,695,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:696,696,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:697,697,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:698,698,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:699,699,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,156.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:700,700,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:701,701,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:702,702,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:703,703,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:704,704,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:705,705,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:706,706,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:707,707,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:708,708,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:709,709,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:710,710,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:711,711,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:712,712,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:713,713,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:714,714,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
