typeKey,collectionId,collectionKey,ordinal,lifecycle,name_enUS,name_zhCN,policyKey,sourceBuild,sourceKind,sourceId,actionKind,actionId,assetReady,assetProfile,aliases
companion,100450,companion.curious_wolvar_pup,18648,active,Curious Wolvar Pup,好奇的小狼獾人,unrestricted,3.3.5.12340,spell,65382,COMPANION_SPELL,65382,true,wotlk_native,
companion,100451,companion.curious_oracle_hatchling,18649,active,Curious Oracle Hatchling,好奇的小神谕者,unrestricted,3.3.5.12340,spell,65381,COMPANION_SPELL,65381,true,wotlk_native,
companion,100452,companion.murkimus_the_gladiator.creature_33578,18650,active,Murkimus the Gladiator,角斗士莫叽姆斯,unrestricted,3.3.5.12340,spell,63318,COMPANION_SPELL,63318,true,wotlk_native,
companion,100453,companion.sen,18651,active,Sen\,森金神像,unrestricted,3.3.5.12340,spell,63712,COMPANION_SPELL,63712,true,wotlk_native,
companion,100454,companion.xs_001_constructor_bot,18652,active,XS-001 Constructor Bot,XS-001建筑机器人,unrestricted,3.3.5.12340,spell,64351,COMPANION_SPELL,64351,true,wotlk_native,
companion,100455,companion.calico_cat,18653,active,Calico Cat,玳瑁猫,unrestricted,3.3.5.12340,spell,65358,COMPANION_SPELL,65358,true,wotlk_native,
companion,100456,companion.warbot,18654,active,Warbot,战斗机器人,unrestricted,3.3.5.12340,spell,65682,COMPANION_SPELL,65682,true,wotlk_native,
companion,100457,companion.grunty,18655,active,Grunty,玛润,unrestricted,3.3.5.12340,spell,66030,COMPANION_SPELL,66030,true,wotlk_native,
companion,100458,companion.shimmering_wyrmling,18656,active,Shimmering Wyrmling,幽光雏龙,unrestricted,3.3.5.12340,spell,66096,COMPANION_SPELL,66096,true,wotlk_native,
companion,100459,companion.macabre_marionette,18657,active,Macabre Marionette,死亡木偶,unrestricted,3.3.5.12340,spell,66175,COMPANION_SPELL,66175,true,wotlk_native,
companion,100460,companion.jade_tiger,18658,active,Jade Tiger,碧玉虎,unrestricted,3.3.5.12340,spell,66520,COMPANION_SPELL,66520,true,wotlk_native,
companion,100461,companion.leaping_hatchling,18659,active,Leaping Hatchling,小塔克,unrestricted,3.3.5.12340,spell,67416,COMPANION_SPELL,67416,true,wotlk_native,
companion,100462,companion.razzashi_hatchling,18660,active,Razzashi Hatchling,拉扎什幼龙,unrestricted,3.3.5.12340,spell,67420,COMPANION_SPELL,67420,true,wotlk_native,
companion,100463,companion.deviate_hatchling,18661,active,Deviate Hatchling,变异幼龙,unrestricted,3.3.5.12340,spell,67414,COMPANION_SPELL,67414,true,wotlk_native,
companion,100464,companion.darting_hatchling,18662,active,Darting Hatchling,小达尔特,unrestricted,3.3.5.12340,spell,67413,COMPANION_SPELL,67413,true,wotlk_native,
companion,100465,companion.ravasaur_hatchling,18663,active,Ravasaur Hatchling,暴掠幼龙,unrestricted,3.3.5.12340,spell,67418,COMPANION_SPELL,67418,true,wotlk_native,
companion,100466,companion.razormaw_hatchling,18664,active,Razormaw Hatchling,刺喉幼龙,unrestricted,3.3.5.12340,spell,67419,COMPANION_SPELL,67419,true,wotlk_native,
companion,100467,companion.obsidian_hatchling,18665,active,Obsidian Hatchling,黑曜石幼龙,unrestricted,3.3.5.12340,spell,67417,COMPANION_SPELL,67417,true,wotlk_native,
companion,100468,companion.gundrak_hatchling,18666,active,Gundrak Hatchling,古达克幼龙,unrestricted,3.3.5.12340,spell,67415,COMPANION_SPELL,67415,true,wotlk_native,
companion,100469,companion.onyx_panther,18667,active,Onyx Panther,墨玉猎豹,unrestricted,3.3.5.12340,spell,67527,COMPANION_SPELL,67527,true,wotlk_native,
companion,100470,companion.tuskarr_kite,18668,active,Tuskarr Kite,海象人风筝,unrestricted,3.3.5.12340,spell,68767,COMPANION_SPELL,68767,true,wotlk_native,
companion,100471,companion.spectral_tiger_cub,18669,active,Spectral Tiger Cub,幽灵虎幼崽,unrestricted,3.3.5.12340,spell,68810,COMPANION_SPELL,68810,true,wotlk_native,
companion,100304,companion.onyxian_whelpling,304,active,Onyxian Whelpling,奥妮克希亚幼龙,unrestricted,3.3.5.12340,spell,69002,COMPANION_SPELL,69002,true,wotlk_native,
companion,100472,companion.core_hound_pup,18670,active,Core Hound Pup,熔火恶犬宝宝,unrestricted,3.3.5.12340,spell,69452,COMPANION_SPELL,69452,true,wotlk_native,
companion,100473,companion.gryphon_hatchling,18671,active,Gryphon Hatchling,狮鹫宝宝,unrestricted,3.3.5.12340,spell,69535,COMPANION_SPELL,69535,true,wotlk_native,
companion,100474,companion.wind_rider_cub,18672,active,Wind Rider Cub,驭风者宝宝,unrestricted,3.3.5.12340,spell,69536,COMPANION_SPELL,69536,true,wotlk_native,
companion,100475,companion.zipao_tiger,18673,active,Zipao Tiger,紫袍玉虎,unrestricted,3.3.5.12340,spell,69539,COMPANION_SPELL,69539,true,wotlk_native,
companion,100476,companion.pandaren_monk,18674,active,Pandaren Monk,熊猫人僧侣,unrestricted,3.3.5.12340,spell,69541,COMPANION_SPELL,69541,true,wotlk_native,
companion,100477,companion.lil.creature_36979,18675,active,Lil\,小克,unrestricted,3.3.5.12340,spell,69677,COMPANION_SPELL,69677,true,wotlk_native,
companion,100478,companion.perky_pug,18676,active,Perky Pug,溜溜,unrestricted,3.3.5.12340,spell,70613,COMPANION_SPELL,70613,true,wotlk_native,
companion,100479,companion.toxic_wasteling,18677,active,Toxic Wasteling,毒毒,unrestricted,3.3.5.12340,spell,71840,COMPANION_SPELL,71840,true,wotlk_native,
companion,100480,companion.frigid_frostling,18678,active,Frigid Frostling,雪孩子,unrestricted,3.3.5.12340,spell,74932,COMPANION_SPELL,74932,true,wotlk_native,
companion,100481,companion.clockwork_rocket_bot.creature_40295,18679,active,Clockwork Rocket Bot,发条战士,unrestricted,3.3.5.12340,spell,75134,COMPANION_SPELL,75134,true,wotlk_native,
companion,100482,companion.celestial_dragon,18680,active,Celestial Dragon,星界灵龙,unrestricted,3.3.5.12340,spell,75613,COMPANION_SPELL,75613,true,wotlk_native,
companion,100483,companion.lil.creature_40703,18681,active,Lil\,小拆,unrestricted,3.3.5.12340,spell,75906,COMPANION_SPELL,75906,true,wotlk_native,
companion,100484,companion.murkimus_the_gladiator.creature_40721,18682,active,Murkimus the Gladiator,角斗士莫叽姆斯,unrestricted,3.3.5.12340,spell,75936,COMPANION_SPELL,75936,true,wotlk_native,
companion,100485,companion.mini_thor,18683,active,Mini Thor,迷你雷神,unrestricted,3.3.5.12340,spell,78381,COMPANION_SPELL,78381,true,wotlk_native,
